-0.695980021466333,1.78947304144416,-0.0997688510899767,-0.665683155872846,-0.267261241912424,-0.193276593376643,-0.726520294907423,-0.945619876645896,0.0437277516000027,-0.92954083525028,-0.650265866399581,-0.267261241912424,-0.674442566190423,-0.8064805509721,-0.743788437845276,3.11767099656703,-0.261244881135459,-0.796314093592841,-0.0309710551681069,-0.443216910051605,-0.962767196593726,1.96929609173074,0.812591059021495,-0.583120681902639,-0.366107084693873,0.0216765346112412,-0.611417050838209,-0.689189667028903,-0.586544049859587,-0.200788184987995,-1.00295332341671,-0.486740482708797,-0.666853686263812,-0.543304827299176,-0.650684796601494,-0.176463712003066,-0.414785210690084,-0.223911287325591,-0.412777787378818,0.0640501821396727,-0.570198282326967,-0.854888258275393,0.536003675560751,-0.137926435234181,-0.637647564740576,-0.376102233783797,-1.06207823430336,-0.487910539830484,3.44479962272701,-1.1675871482303,-0.282910958429988,0.524056154566837,-0.930047790640132,-0.590347488756168,-0.441855202271942,0.134873601931178,0.412291510335287,-0.880661913697538,-0.744911943900462,-0.267261241912424,0.0858726444611089,-0.839470367212476,2.03844681842676,-0.42252654579401,0.279538289642518,-0.70473327863246,-0.428396269881139,0.904871262750956,-1.06880171974049,-0.190147254027667,-0.0955837879182986,2.12642139090827,-0.882110603196623,-0.842165383445134,1.76755349512943,-0.343520368695801,2.57762923215088,1.22470325619983,-0.337258361599003,0.277702513811859,-0.849233464380771,0.792417554642097,0.537088678996887,-0.554077213809008,-0.202275175247689,-0.286088036003566,-0.751936814846173,-0.074832335527019,-0.462453573839835,-0.445365458876131,-0.808656676219705,0.208063691996098,-0.765041764361469,0.285580711183931,1.12152748501423,0.970653936480887,0.659122839643208,0.191734584865473,1.01795119149232,0.0826190178200739,-0.0867568837266133,-1.02737463146209,0.0580158870021887,-0.364020401783747,-0.535134154635109,-1.24365758557087,-1.06084652441247,3.06401175566507,0.490606908930546,-0.311229442592846,-0.62637394444266,-0.393120838694921,-0.302477134517623,-0.358316019685134,0.505717994568869,-1.06080971828838,-0.431866152697358,1.38093327783706,-0.761245860843818,-0.618510168570188,-0.267261241912424,-0.55635763979674,-0.267261241912426,2.12031538577047,-0.896154718445654,0.35163134291232,0.4776270952431,-0.290829610910204,-0.352667556242706,-0.841236460688635,-0.610558143762521,-0.267261241912424,-0.686344921108241,-0.738979228908059,0.0253535889605411,-0.371593126519127,-0.5138933821799,2.01436656393587,-0.443967786962886,-0.0869713649718863,0.228437123564601,-0.162629507657894,-0.920197830852329,0.559027376260725,-0.132160880968293
1.87279038367465,0.470654476018915,-0.436338469224839,-0.665683155872846,3.47439614486152,-0.599312414972019,0.192724220606027,2.22818068256543,-0.378346251195717,2.29351618159332,0.212314719503064,-0.267261241912424,0.00294502425789168,2.58822555600841,1.16454842550602,-0.222146859521242,-0.384834956632532,2.22910964875506,2.08864651228487,0.811250866300004,-0.251137930923554,-0.320556620345734,1.42785411522304,-0.583120681902639,-0.0961594531617286,-0.714688097035343,0.0509333080624788,2.1120768819707,2.23748714944429,0.181624640266919,0.841397142851517,-0.486740482708797,-0.666853686263812,3.20782274334225,0.322059795627309,0.339880817810646,3.23100996772553,-0.373426827609292,-0.418846174147374,0.469075438145595,-0.271097287958487,0.129549517258913,0.49510223229485,0.0306321180389453,-0.220997994747069,1.50896468224697,1.22881992851569,2.46164870042963,-0.30258375064494,1.78961448652391,-0.539073689768074,-0.390613102601439,1.71394695986316,1.93868678356235,3.32483662385185,-0.408545987418046,-0.183316390545772,-0.300461123496807,1.75880340612793,-0.267261241912424,-0.630968543957529,-0.839470367212476,-0.175616718500826,0.294190682092261,-0.441951597591242,2.26324745884374,-0.821807944533157,-1.09732495042342,-0.065804383263348,-0.207580532065566,-0.227154757378979,-0.173048682420996,-0.986497903804131,1.57014760753973,-0.643966707585898,-0.295613562926038,-0.444591993783908,-0.20953730450885,0.572834685523738,1.0692527747605,0.0981633642292103,0.0599736313497242,1.73910411219573,-1.26407723650685,1.22343855996586,1.67033052351224,1.05024535742636,1.98872600779381,3.30254634082262,0.191933910287158,-0.251557341810947,1.33165401978773,0.103058158876461,1.33349239843237,-0.818657110494551,-0.359123797768364,-1.20773700646993,0.796065232681892,-0.43483018669797,-0.197313654323236,-1.03977602514517,0.388500343561695,-1.3455942824056,-0.393893119397888,-0.535134154635109,-0.342909148711295,0.797286077493511,-0.480236944561382,-0.491977702193834,-0.261543830042079,0.0018928027239019,-0.393120838694921,-0.421225287137184,-0.155105485494649,1.71744143166376,0.396869832986409,1.52142022652999,-2.11447970360298,-0.914866647176265,3.15180020502285,-0.267261241912424,0.376069594495518,-0.267261241912426,-0.399227897880852,0.726437910641362,0.410392018253105,1.39871987759271,1.31558704982436,-0.354585716999271,1.45968526246841,1.87050559875284,-0.267261241912424,1.88858063641102,-0.238477074450631,1.62394432401334,-0.456924214232443,-0.292535469330194,0.902438434537006,1.47216757562741,0.495668833960869,1.82655691804946,-0.5043850957235,0.334229505796441,0.934199875134731,-0.392952029258597
0.417049015767338,-0.850629170837029,0.0685159579774546,-0.665683155872846,-0.267261241912424,-0.599312414972019,0.750677334155114,0.142575848005323,-0.495973432302721,0.0848493024815403,1.99446319728391,-0.267261241912424,-0.311436315272041,0.0870147361462055,1.31097427288266,-0.599568947092399,-0.707426001150315,0.763264921908845,-0.0164641668737519,-0.311922569342861,0.653475542385987,-0.496416328230654,-0.503219041369938,-0.167136501182285,1.46217460159202,0.249280148029276,0.311613311488936,0.360816079258315,0.2751179311695,-0.384987032754761,0.190381899899161,2.52583759831576,1.02733817097895,0.172377105537526,-0.134951443241341,1.98141149989415,-0.187154344220479,-0.373426827609292,-0.418846174147374,1.22265608273354,-0.257704706121092,-0.765173485628178,1.91847245794818,-0.489950080505268,0.0421491020909362,-0.376102233783797,0.46485777154454,1.22786965236961,-0.30258375064494,-0.27946652740314,-0.37083121791467,-0.384783470624586,0.451398835714709,-0.40354382091446,-0.254453341687383,-0.565771318044366,-0.772109555718811,-1.02571211124772,-0.272008418655777,-0.267261241912424,0.491287719711571,-0.839470367212476,-0.820981223911836,0.0781937093046177,-0.441951597591242,0.380440242358388,1.44558987833543,1.84871955489652,-0.831905939992436,-1.13851757928943,0.0777048060055227,-0.733231111499963,0.471385752138023,0.186171938548914,-0.628524742573847,-0.274683405065462,-0.615445181833779,0.142351949339441,-0.280207752674891,0.0954212234356741,-0.428896333900651,1.25689418892506,-0.127416167366111,-0.830433330304234,0.554625480517859,0.166219604609368,0.159180925852809,-0.123673953120411,-0.456916068951309,-0.445365458876131,1.5716768435268,-0.499863161930424,1.03259107932766,-0.961324658834679,-0.818657110494551,-0.532190458769921,-0.461680677544424,-0.793969772738008,0.54931203723739,-1.08959904678003,0.89552964015393,0.446291158868789,-0.692447683574507,-0.417791293489201,0.415328000612323,-0.577887001805098,1.28493580654822,-0.480236944561382,-1.33446724181025,-0.227411974463726,0.127344892120749,-0.393120838694921,-0.552049523073989,-0.0877900208250166,-0.64038864990355,-0.786269174998957,-0.0173801254901795,0.0714029616254946,0.870974993938426,-0.0712131756873874,-0.267261241912424,-0.55635763979674,-0.267261241912426,-0.605098462909049,1.6991862280791,1.32227064668974,-0.307663546119065,-0.664247520598129,-0.563665239464838,-0.962978350802765,-0.205722568060714,-0.267261241912424,0.944116148457302,-0.756961342241859,-0.0377486768968062,-0.727380373594988,0.477715030806159,-0.932049263269132,-0.111022280697196,-0.320027444544988,-0.192714445805527,-0.799416286983261,-0.683250445040895,0.190978405846352,0.649843693820172
-0.364272215172118,-1.09713731390717,0.631068034002867,-0.665683155872846,-0.267261241912424,-0.599312414972019,-0.839004834488081,-0.473032019083081,-0.43765407360261,-0.301534349141388,-0.650265866399581,-0.267261241912424,-0.169594983894673,-0.702083438456263,-0.148483353428771,-0.737426040766928,0.212167950429599,-0.606851169714759,-0.751479840454403,-0.855856266564799,-0.59489105078118,-0.451072710169734,-2.19671537428113,-0.583120681902639,-1.36876971609898,-0.714688097035343,-0.691548258117158,-0.460556631600747,0.0316764403557976,-1.0777348732689,-0.60517491564475,-0.486740482708797,-0.666853686263812,-0.549507404050427,-2.12129079430173,-0.436977675457831,-0.360005750141301,-0.373426827609292,-0.418846174147374,-1.19678565085953,-0.106719289454273,2.78219711931441,-0.685586096647471,-0.711254847727808,-0.260868766995251,-0.376102233783797,-0.987955127223362,-0.487910539830484,-0.30258375064494,-0.574706625678113,-0.539073689768074,-0.37943964131247,-0.652047695553245,-1.60579306779315,-0.491144458754456,-0.508274676100113,-0.812997969966939,-2.27677006511805,-0.96430968075862,-0.267261241912424,-0.758625193949889,-0.839470367212476,-0.820981223911836,-1.27996907413284,-0.441951597591242,-0.388706535439884,-1.37100008096013,-1.36345922296282,-0.837447361740929,-1.52902300733839,0.896012055090237,-1.05701942089087,-1.29435197678221,-0.34186059021239,-0.903906451955427,-0.343520368695801,-0.923634903818473,-0.688173398605815,-0.951231581448972,0.554869955342771,-0.250089224943629,1.56654527844704,-1.99688980180068,-1.02594058293118,-1.7943765546166,-1.09401047244282,-0.907131989816909,-1.61334328971888,-0.496182012706313,-0.445365458876131,-0.808656676219705,-2.07159067248289,-0.646194751061038,0.380513477276124,-0.818657110494551,-0.490390460138189,-1.20773700646993,-2.27839359698611,-1.71421507781394,-1.08959904678003,-1.25745218220622,0.759695195726486,-1.54397118634856,-0.603002142696875,-0.535134154635109,-1.5406434832311,-0.868208369594018,-0.480236944561382,-1.22123971826271,-0.098229381831733,-0.385197334078133,-0.393120838694921,-1.66506186881326,-0.200298496986467,-1.72744018101575,-2.39429235712271,0.331660739526392,0.401284644335279,-1.43333680104827,-0.297576123472363,-0.267261241912424,-0.446494612191308,-0.267261241912426,-0.507463371093508,-0.314927508026424,-1.81380835946107,-1.29665739896239,-0.733813597991811,-0.563665239464838,0.70488554376081,-0.722369874194449,-0.267261241912424,-0.686344921108241,-1.32040089336759,-1.68366611134261,-0.0765500435781688,-0.226878461281552,0.361971625996444,-1.0809808729304,-1.9038575363377,-1.39600464400589,-0.985646382823699,-1.43391569252754,-1.16961552994356,-1.08126360310543
2.39786340406455,-0.367473210419557,-0.205547873932362,-0.665683155872846,-0.267261241912424,-0.106490310898242,3.08156557486953,0.514427872771854,-0.503881141956973,0.822490819216222,1.90121124205119,-0.267261241912424,2.76448146642958,0.46284434120322,-0.83500453948974,-0.345299196537155,-1.61654621751861,0.48904226892741,-0.21633685004042,0.334619310113641,1.08165925308584,-0.496416328230654,0.160777722253517,0.136641420264816,1.22377929062856,1.48324875803098,2.24389115789906,-0.316893186951115,2.27760279014271,-1.35603530630782,-0.244399150456232,1.49901521013556,-0.666853686263812,0.232971509184366,-0.122185766177971,1.77124405521941,0.0519505984451537,-0.373426827609292,-0.418846174147374,0.0806016950052992,1.4887517396744,-0.430561630889916,0.135169531554928,0.262256796686371,-1.28754115238595,3.00426212315859,1.74768167807565,-0.487910539830484,-0.30258375064494,-0.00342903714605031,0.232670810153026,-0.409170764394422,0.270912620135222,1.28726886493485,-0.108639291259946,-0.565771318044366,-0.812997969966939,1.02765474782205,1.87679882763147,-0.267261241912424,-0.478061128032614,-0.839470367212476,-0.387865145155198,2.12689226938136,-0.441951597591242,1.99084130837352,-0.549852223129413,-0.791992606734795,0.373353290304683,-0.331356806134656,0.687423932774526,-0.773346477265209,1.27109863136843,0.508054781423956,-1.86388194353794,-0.1149165333964,-0.51407774011998,1.71334567979011,-1.48370393140735,-0.825973244356276,1.05398565870628,0.378556963838683,0.584342356960478,-0.806913660815279,1.23648857127217,-0.0658432228785031,1.52193406337674,0.75547516356065,0.213122022560353,-0.445365458876131,0.587987459343508,1.12706965374475,2.84055844591247,-0.886473824031219,-0.818657110494551,-0.431479350955456,-0.310406583200081,1.05715954168996,-1.20105520390479,0.980736340946525,0.741875882228482,1.85105251556428,0.303179796592082,-1.21838012554818,2.74828056349238,-0.897717968516109,0.0421445106051799,-0.155076513347946,-0.893071811031715,-0.27090488747918,1.91419858254054,-0.393120838694921,0.426113225622734,0.110047917593714,0.311054843122217,0.704093774286477,1.48282436164835,0.351302571197433,-0.742043262552262,0.208702080214503,-0.267261241912424,-0.55635763979674,-0.267261241912426,-0.501326308179389,1.46508082388247,-0.59724474777592,0.617857566914915,-0.267640918445643,-0.563665239464838,1.04089316047581,2.22521867460585,3.47439614486152,1.96173193065873,-0.843874890021892,0.827278217564329,-0.497420323655712,0.403241224533842,-0.482628834661926,1.02540906466886,0.728724913533972,0.380728539274334,-0.493037742213509,-0.87838358629737,0.509162677043294,-0.502875313827919
-0.695980021466333,1.69826502850821,-0.13823395030539,-0.665683155872846,-0.267261241912424,-0.599312414972019,-0.118656822736455,-0.140976866532366,-0.180653509839408,-0.12377658103938,0.0232204769478297,-0.267261241912424,-0.268189274267567,-0.203137238639191,0.425217917440361,-0.606308627227598,0.727475722841123,-0.00555567972274096,1.68890114595153,1.70052177899956,0.593167977498684,-0.496416328230654,0.980113178284293,-0.583120681902639,1.36225891979116,-0.286257765895512,0.807615341354841,-0.145930275384688,-0.431576780312264,0.381840779143838,2.26252988457167,-0.486740482708797,-0.666853686263812,0.446244725169703,-0.270267620113064,0.889594551932047,0.248490419738422,-0.373426827609292,-0.0215453227707148,0.562542804916193,-0.377121894171194,0.19259233047047,0.94229134533536,-0.274378597407664,0.777764850069903,-0.376102233783797,0.847333004077314,-0.487910539830484,-0.30258375064494,1.64079427438531,0.203364056991465,-0.319491592483829,-0.139672135685412,0.441862522010195,-0.202254649926387,-0.187718176764897,0.303255739006947,-0.0828858271715333,1.5311091161953,-0.267261241912424,-0.339181915403563,-0.474454369757872,-0.820981223911836,0.412007212703703,-0.441951597591242,0.0839982550819707,0.510907107685674,-0.225683631447453,2.9321047826711,-0.655615777639596,-0.355516678804032,-0.495404300177435,0.0219895766412912,-0.1019554002044,-0.479252414124018,-0.172590746167764,-0.424155009567416,-0.199530975015534,0.485900424306044,1.38637227993551,-0.261323179433075,-0.815386179414331,0.628642680051345,1.40099531246041,-0.649238062488552,-0.489143010055454,0.572453470437802,1.03143030296332,-0.522862718078302,-0.445365458876131,0.874328725630527,0.497079701167935,0.12028236370261,0.745639500707635,-0.818657110494551,-0.34861268700132,-0.588888438697621,0.180000009179717,-0.266120091166194,2.03242783837382,-1.25745218220622,0.321818633591973,-0.409854169467073,0.181654573301229,-0.535134154635109,-0.196047990527668,0.596942396482321,-0.480236944561382,0.221931429326224,-0.283290286549806,-0.158444359660303,-0.393120838694921,2.14494241777706,0.050949364104413,0.676321655387283,0.135402648901245,1.05155752362307,-0.551706883492987,-0.473206886470481,-0.668644244254109,-0.267261241912424,-0.55635763979674,-0.267261241912426,-0.260865024907971,0.084666199136796,0.205817815214815,2.22534160534235,-0.0093668609955367,-0.563665239464838,-0.962978350802765,0.255661469008964,-0.267261241912424,-0.686344921108241,0.402884967788229,1.28739890610749,-0.727380373594988,0.151118313627058,1.27243542533001,-0.0923365635088156,-0.43893360759249,1.03313744361109,-0.492370250830568,-0.167541428863067,1.64417821161149,-0.512097065889104
0.376175068072316,-1.09713731390717,-0.614239553096123,-0.665683155872846,-0.267261241912424,-0.599312414972019,0.274666600432995,1.57028863874772,-0.46302464207667,1.03537437382941,1.38962065431613,-0.267261241912424,1.5640959811396,1.45209697980157,0.768478510470846,-0.440267416624053,-0.282192351558692,1.40943320966146,0.955497348848031,2.05689213235186,1.77519624928982,-0.496416328230654,-0.195587513269163,-0.583120681902639,0.64532008020254,-0.489315891591994,1.7144165984103,2.4297744282149,-0.0265736680556075,0.47394020302722,0.812488828333207,-0.486740482708797,-0.666853686263812,0.349866224881028,0.329719201865331,0.0366308558565608,0.654524664481765,-0.373426827609292,3.35747521553248,2.49128086296363,2.9281354161982,0.861816039946993,-1.2500260137169,-0.430323925605931,-0.677518336988758,-0.376102233783797,1.51246435160847,1.67749758533609,-0.30258375064494,1.35995613212375,-0.38819818275115,-0.401592242824513,2.28791023310409,-0.381989551548109,0.426525656729017,-0.529645109389127,-0.547223277354109,1.87982465842938,-0.227760135591947,-0.267261241912424,0.391687476310939,-0.839470367212476,-0.820981223911836,-0.139439604185962,-0.441951597591242,0.332368568745996,1.88058701524093,0.356098266661947,0.758482101824912,0.597836913285413,-0.403652399338427,-0.263308255392799,-0.896264813448488,1.79799726036139,-1.1175203012888,-0.242590496345913,-0.546776914866366,2.15695962066046,0.423416424055825,0.769612297429784,2.71473859739611,-1.60737838915324,-1.01932933892889,-0.521737668261695,-0.66555057662143,-0.0980741711407075,0.0127045809366091,-0.160305166315455,0.201543603247981,-0.445365458876131,2.16773417334876,-1.0097003915931,0.837957564792168,0.0208643441960858,0.962785109018061,-0.459590461146387,-0.0181725373075998,-0.471268941379726,-0.0786644294642205,0.685251853684143,0.171161924219675,1.13311277155693,-0.593259231603024,2.20304179852477,1.1878961695835,0.211899671093519,1.70323579986829,-0.480236944561382,1.92610161424507,3.46674932275284,2.60753940816429,-0.393120838694921,0.999727183191801,3.39965670513456,-0.745375518099497,1.58654552057391,1.11196844256825,1.07104442438242,0.25649184860864,0.903362871319738,-0.267261241912424,-0.269023567597917,-0.267261241912426,-0.573297318717702,0.657820809411314,0.904416955377487,-0.614694473568934,0.562354349768632,-0.400621575156827,0.921586108163961,1.09039387033698,-0.267261241912424,0.908353293491756,2.14115592338888,-0.121885031373269,2.9100380263879,3.26119698916544,0.693225476392272,-0.454159996338366,-0.807542713039743,-0.247238532911481,2.06078428891737,2.04064891453929,0.618390113424333,0.688943922559595
-0.695980021466333,0.4435385802812,1.31382354507645,-0.665683155872846,-0.267261241912424,-0.599312414972019,-0.563380465979185,-0.890899177349149,-0.392184743090659,-0.912510150881226,-0.650265866399581,-0.267261241912424,-0.681164904170393,-0.823040092957371,-0.99343250550381,-0.279127791573381,0.358800243392228,-0.940904219710325,-1.04000572986435,-0.639606764220986,0.973105636288692,-0.215163345933865,-0.506264898083808,0.57451950523361,-0.623784369338193,-0.714688097035343,-0.953242580623096,-0.663596416794408,-0.601381341624756,0.654134728016447,-0.717339175975795,-0.486740482708797,2.36360217105774,-0.637297721145062,0.406313264245552,-1.02415858634576,-0.381843508062775,-0.373426827609292,-0.418846174147374,-1.22307334776376,-0.557602877979894,-0.845189363935154,0.91775047937582,-0.377577711656517,0.408960206774215,-0.376102233783797,-1.02056929433856,-0.487910539830484,-0.30258375064494,-0.15464957528689,-0.185221781224785,-0.154124365407092,-0.849641609291925,-1.45970301986566,-0.354914430420841,-0.412616546139763,-0.100176614907913,0.461052413641653,-0.810362529265711,-0.267261241912424,0.996303038362666,1.02978353058053,-0.820981223911836,-0.926519482298512,-0.441951597591242,-0.70473327863246,0.223109305423459,0.535584171397826,-0.335948693502357,0.149801667711383,0.575107251527604,-0.630077313817902,0.205994309915544,-0.873509780129595,0.102394934663244,-0.343520368695801,-0.765861385667157,-0.534743013041631,1.20039138368897,-0.199225245939529,-0.587107859627021,-0.368774031065324,-0.803734433220008,0.726274793996003,-0.714488119020065,-0.637405372061594,-1.03006749358586,-1.01259139332015,-0.627571901424979,0.574926319640096,-0.699574289062745,-0.759652833096121,-0.757577942270138,-0.260282693846178,0.613551881826479,-0.379412685993123,0.628180411254593,-0.644353932744622,-0.0364869055812764,-1.08959904678003,0.255305648797896,-1.02737463146209,-0.145975457618409,0.187629116824057,-0.535134154635109,0.0421934438591055,-0.967279420643508,0.247622174539462,-0.461271933096197,-0.270760871210917,-0.62637394444266,-0.393120838694921,-0.46550425930041,-0.468296215483406,-0.596644121488573,0.592970221050282,-0.681900233887114,-1.64131607789803,0.851772395646868,-0.432406402773816,-0.267261241912424,-0.55635763979674,-0.267261241912426,-0.380816709138493,-1.14909618964662,-0.336086190705762,-0.868585432806325,-0.683438162637766,0.0578188456621688,-0.962978350802765,-0.534089201685513,-0.267261241912424,-0.686344921108241,-0.517199831124528,-0.979024142602235,0.399279242145239,-0.52233499750044,-0.932049263269132,-0.449063891650626,0.136572221557416,-0.824441799860719,0.331981607101118,0.421840303911593,1.65367624955767,1.68046670417818
-0.695980021466333,-1.09713731390717,-1.33065202598319,1.32668499560031,-0.267261241912424,1.32548334999537,0.153242892143942,-0.481737584880291,-0.122993126943818,-0.881642035462314,-0.650265866399581,-0.267261241912424,-0.00444954752007534,-0.380252339872957,0.569243341089515,-0.161489738304449,0.503337789312533,0.80215467996803,0.373609940596681,0.949165089733558,-0.136553557637679,-0.153275434796663,1.26642370938798,-0.301236664703978,1.2220263839303,1.03473575511897,0.404930666801131,-0.323718053680314,-0.601381341624756,1.63118948573581,0.0585599856956638,-0.486740482708797,0.776788670964172,-0.535670886682251,-0.745150806870433,0.66654776524381,-0.369259037396163,-0.373426827609292,0.210124266217113,0.270457283758075,-0.202061717296678,-0.112922841247074,-1.2500260137169,0.313856353810797,1.49942582776201,-0.376102233783797,0.234581985549356,-0.487910539830484,-0.30258375064494,-1.64765234867741,-0.196076134247585,-0.118369289282392,-0.725610797637775,0.791520669508778,-0.0270039602107821,-0.00657831364848911,-0.0661029363678064,-0.155410925946625,-0.0618290741025842,-0.267261241912424,-0.451407541770473,1.90628691300337,0.804820176197036,1.77998804035878,-0.441951597591242,-0.70473327863246,-0.425755923071394,-0.308205886498432,0.214037415035523,1.00926227497985,-1.26046822485066,1.36996020790649,1.55418283640574,-1.17610376350651,0.874493185265806,-0.233520761272996,0.867462392914859,-0.869955051067729,1.18680790537371,-1.30539800808542,-0.801489157800624,-1.36620782904477,1.43195520543239,0.89385243910481,1.2984761249771,-0.640628466887814,-0.152953190099569,1.2902908762083,-0.269144312276741,-0.445365458876131,0.478905072186549,1.58170157828472,-0.111670261289535,-0.119709174825046,1.22559193150061,3.20194275233147,-0.221017345632969,1.69669391656364,2.4449574161986,-0.71246753014252,0.952235193674036,-1.02737463146209,0.926382711809138,-0.131013204393447,-0.535134154635109,0.368551573156054,1.58985448588943,-0.480236944561382,-0.167648016100044,-0.201921094981159,-0.268801946322235,-0.393120838694921,-0.364870231656715,-0.163006361629582,1.98209582857437,0.38379647378215,0.126934847545518,0.0480779941611664,0.179681455442417,-0.336695894649967,3.47439614486152,0.854959714826889,-0.267261241912426,-0.250264643510855,1.28882905405627,-0.0640460270910147,0.862891864783561,-0.184481469607219,2.91971469445691,0.899672567943418,-0.28283410628963,-0.267261241912424,-0.686344921108241,0.372914778898563,1.25058925102403,-0.727380373594988,-0.395710767692345,-0.932049263269132,2.34869758191872,2.44097366141799,1.73631015318443,-0.659243096565728,0.873832376005674,-0.737454803392486,-0.805348781434778
-0.695980021466333,-1.09713731390717,1.59269551438819,-0.665683155872846,-0.267261241912424,2.1964456848679,-0.839004834488081,-0.601128201527739,-0.19482148963661,-1.01682309264169,-0.650265866399581,-0.267261241912424,-0.650690305327862,-0.796400829763674,-1.53592826791563,-0.315276985025813,-0.22982367550061,-0.882070995979762,-1.04000572986435,-0.841513187327709,-0.347630034743238,-0.456587474528494,-0.969235118591904,-0.583120681902639,-0.902496534361642,-0.714688097035343,-0.931941879954008,-0.693284587066423,-0.601381341624756,-1.10576513271167,-1.0989289276175,1.32929250134544,0.729064956675644,-0.648271510781892,0.212274972882326,-0.942784561805957,-0.748273683355309,-0.373426827609292,-0.292123979862815,-0.483123360829867,-0.567169007863747,-0.803969062989136,-1.2500260137169,-0.711254847727808,-0.623692794453712,-0.376102233783797,-0.756691033133777,-0.487910539830484,-0.30258375064494,-0.00342903714605031,-0.539073689768074,-0.302585659750955,-1.0027555078167,-1.02861763253864,-0.550702310337493,-0.120045138016351,-0.783013132851645,-0.0330248217636579,-0.944029217687698,-0.267261241912424,-0.632371364287115,-0.839470367212476,0.460051158281304,-1.04269967220702,-0.441951597591242,-0.70473327863246,-1.08716279891254,-0.867294164468813,-0.333177982628111,0.465344000197373,2.27269366237393,-0.0598660432976244,-0.648566134040841,-1.15922601144564,0.835888272735677,-0.175381433882508,0.143993151651053,-0.953341130178698,-0.576327579947664,-0.873416319933639,-1.01212580447774,0.461924564863831,-1.05772295227431,0.289690929107268,-1.19407603452668,-0.85227836047629,-1.13382157123484,-1.04433844475586,-0.424194449155473,-0.445365458876131,-0.808656676219705,-0.86681607245197,-0.744946858730962,0.83144411621404,-0.818657110494551,-0.503101570833219,1.67334688127005,-1.05506408174607,-0.835516663585938,0.259520914799526,-0.723322452274899,-1.02737463146209,-0.252649830493401,2.14130484878888,0.999836812662883,2.14067621523849,-0.977186525748457,1.22810593635228,0.638378422712923,-0.361203087680139,-0.62637394444266,-0.393120838694921,1.28955318280564,-0.528026839063503,-0.885358009027426,0.148476008105504,-1.2910436665843,0.621205766141802,-1.35652640788205,-0.658389546955125,-0.267261241912424,-0.218317554856949,-0.267261241912426,-0.495189245265269,-0.862518884509356,-1.3698388124418,-1.02800533744376,-0.622667796178917,-0.398703414400262,-0.962978350802765,-0.624052662952581,-0.267261241912424,-0.686344921108241,1.59270146670798,-1.22091616172207,-0.727380373594988,-0.552537221202815,-0.932049263269132,-0.865245774482738,-1.12621123000705,-1.07262040323954,-0.900874977190238,-1.16510983467423,-1.01052339434508,-0.886500199573204
